language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
Kokborok [Kok Borok]	trp	Kokborok	trp		Sino-Tibetan/Tibeto-Burman/Bodo-Garo	1540	KOKBOROK-BSI	Kokborok Bible - Re-edited (BSI)	Yes
San Martín Itunyoso Triqui	trq	San Martín Itunyoso Triqui	trq		/	2284	TRQNT	Triqui, Itunyuso	Yes
Tausug	tsg	Tausug	tsg		Austronesian//Greater Central Philippine	1319	TSG	KITAB INJIL	Yes
Setswana [Tswana]	tsn	Setswana	tsn	tn	Niger-Congo/Benue-Congo/Bantoid	278	TSW08NO	BAEBELE e e Boitshepo	No
Setswana [Tswana]	tsn	Setswana	tsn	tn	Niger-Congo/Benue-Congo/Bantoid	185	TSW70	Setswana 1970	Yes
Xitsonga [Tsonga]	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	184	TSO89	BIBELE Mahungu Lamanene	Yes
Xitsonga [Tsonga]	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	418	TSO89	BIBELE Mahungu Lamanene	No
Xitsonga [Tsonga]	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	607	TSO29NO	Xitsonga (Bibele)	No
Tsou	tsu	Tsou	tsu		Austronesian//Tsou	2362	BSNFE	buacou seiso no faeva esvʉtʉ	Yes
Tsishingini	tsw	Tsishingini	tsw		/	429	TSWNT	Nzuwulai n Sa'avu na̱ Tsishingini na̱ a̱ɗiva̱ a na a ɗangulai a Nzuwulai mu Ufaru	Yes
Tektiteko	ttc	Tektiteko	ttc		Mayan//Mayan	689	TTCNT	Te akʼaʼj tuʼjal tuj tuʼjal qtata Dios	Yes
Bwanabwana	tte	Bwanabwana	tte		/	1220	TTENT	Buki Tabu Waluwaluna	Yes
Tawallammat Tamajaq [Tuareg]	ttq	Tawallammat Tamajaq	ttq		/	1309	TTQ	Ǝlinjil ǝn Ɣaysa Ǝlmǝsix	Yes
Tawallammat Tamajaq [Tuareg]	ttq	Tawallammat Tamajaq	ttq		/	1321	TTQTG	ⵍⵍ ⵢⵙⴰ ⵍⵎⵙⵈ	No
Mutu	tuc	Mutu	tuc		/	473	TUCONT	Maaron Saveeŋ Toni Patabuaŋ	No
Mutu	tuc	Mutu	tuc		/	470	TUCNT	Maaron Saveeŋ Tooni Patabuyaaŋ	Yes
Tuyuca	tue	Tuyuca	tue		Tucanoan//Tucanoan	686	TUENT	Cõãmacʉ̃ mecʉ̃ã wedesei	Yes
Central Tunebo	tuf	Central Tunebo	tuf		/	1086	TUFNT	Sir chihtá	Yes
Tupuri	tui	Tupuri	tui		Niger-Congo/Adamawa-Ubangi/Mbumic	892	TUPB	Le Bible en Tupurri	Yes
Türkmençe [Turkmen]	tuk	Türkmençe	tuk	tk	Altaic//Turkic	1851	TUKLAT16	Mukaddes Kitap	Yes
Türkmençe [Turkmen]	tuk	Türkmençe	tuk	tk	Altaic//Turkic	1937	TUKCYR16	Мукаддес Китап	No
ترکمن [Iranian Turkmen]	tuk_arb	ترکمن	tuk	tk	Altaic//Turkic	1719	TUKIR	مُقادِّس کیتاب	Yes
Ki̱tule [Tula]	tul	Ki̱tule	tul		/	1920	TULA	Bwaki Kifwiyang	Yes
Tumbuka	tum	Tumbuka	tum		/	1961	TUMBUKA	New Tumbuka Bible	Yes
Tucano	tuo	Tucano	tuo		Tucanoan//Tucanoan	694	TUONT	Õ'âkĩ̶ hɨ yeere uúkũri turi Tukano	Yes
Tucano	tuo	Tucano	tuo		Tucanoan//Tucanoan	1572	TUOC	Õꞌacʉ̃ Yere Ucũrĩ Turi	No
Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	170	TCL02	Kutsal Kitap Yeni Çeviri 2001, 2008	Yes
Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	2308	KKDEU	Kutsal Kitap ve Deuterokanonik Kitaplar	No
Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	2028	KMEYA	Turkish Bible Old Translation 1941	No
Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	2091	ТКК	Кирил харфлерийле Тюркче Кутсал Китап	No
Southeast Ambrym	tvk	Southeast Ambrym	tvk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1254	TVK	Vanuvei Eo	Yes
Tuvalu	tvl	Tuvalu	tvl		Austronesian/Eastern Malayo-Polynesian/Oceanic	2440	TUSI TAPU	Te Tusi Tapu I Te Gana Tuvalu Lomiga Lua	Yes
Tutsa Naga	tvt	Tutsa Naga	tvt		Sino-Tibetan/Tibeto-Burman/Northern Naga	2449	TUT	ESA LEEDAP Ena Banlam	Yes
Twi	twi	Twi	twi	tw	/	1861	ASW	New Revised Asante Twi Bible	No
Twi	twi	Twi	twi	tw	/	2094	NAAS	Nkwa Asɛm	No
Twi	twi	Twi	twi	tw	/	1631	NAK	Nkwa Asɛm, Apam Foforo Ne Nnwom	No
Twi	twi	Twi	twi	tw	/	1461	ASWDC	Twerɛ Kronkron	Yes
Tii	txq	Tii	txq		/	1554	TXQNTPO	Rote Tii New Testament and Genesis	Yes
Kayapó	txu	Kayapó	txu		Macro-Ge//Ge-Kaingang	691	TXUNT	Metĩndjwỳnh Kute Memã Kabẽn Ny Jarẽnh	Yes
Тыва дыл [Tuvinian]	tyv	Тыва дыл	tyv		Altaic//Turkic	1520	TUV	Ыдыктыг Библия	Yes
Tày	tyz	Tày	tyz		/	2432	CPF	Cằm Po̱ Fạ Chao Kiết Mấư	Yes
Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	361	TZH	Bible in Tzeltal Bachajón	No
Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	363	TZOXCH	Bible in Tzeltal de Oxchuc y Tenejapa	Yes
Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	2132	AMANNT	Nuevo Testamento Tzeltal de Amatenango	No
Tz'utujil	tzj	Tz'utujil	tzj		Mayan//Mayan	690	TZJNT	Cꞌacꞌ Chuminem	No
Tz'utujil	tzj	Tz'utujil	tzj		Mayan//Mayan	687	TZJNT	Ja Cꞌacꞌa Chominem	Yes
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	757	TZONT	Achʼ Testamento: Jaʼ scʼoplal ti jaʼ Cajcoltavanejtic li Cajvaltic Jesucristoe	No
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	334	TZC00	Bible in Tzotzil de Chamula	Yes
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	382	TZE97	Bible in Tzotzil de Chenalhó with Deuterocanon	No
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	837	TZONT	Jaʼ ti achʼ Testamento: jaʼ scʼopilal ti Jesucristoe jaʼ ti Jcoltavanej cuʼuntique (El Nuevo Testamento de nuestro señor Jesucristo en Tzotzil de Huixtán)	No
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	279	TZOZNT	Sc'op riox: ja' li' yaloj ti chac' jcuxlejaltic ta sbatel osli ti cajvaltic Jesucristoe	No
Ubir	ubr	Ubir	ubr		/	1242	UBRNTPO	God An Dura Bobaibasit Boboun	Yes
Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1234	UBUNT	Pulu Yemonga Ungu Kondemo	No
Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1251	UBUNT	Pulu Yemonga Ungu Kondemo	No
Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1417	UBUNNT	Pulu Yemonga ungu kondemo: Pulu Yemone nimbe panjipe mi lerimu ungu kondemo	Yes
Udi	udi	Udi	udi		Nakh-Daghestanian/Daghestanian/Lezgic	2499	UDI	Udi Bibliya	Yes
Uduk	udu	Uduk	udu		/	917	UDK	Uduk New Teatament and OT Portions	Yes
ئۇيغۇر تىلى‎ [Uyghur]	uig	ئۇيغۇر تىلى‎	uig	ug	Altaic//Turkic	453	HZUT	ھازىرقى زامان ئۇيغۇرچە تەرجىمىسى	Yes
Уйғурчә [Uyghur Cyrillic]	uig_cyr	Уйғурчә	uig	ug	Altaic//Turkic	1224	HZUTCYR	Һазирқи Заман Уйғурчә Тәрҗимиси	Yes
Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	186	UBIO	Біблія в пер. Івана Огієнка, 1962	Yes
Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	188	UKRK	Біблія в пер. П.Куліша та І.Пулюя, 1905	No
Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	1755	UTT	Переклад Р. Турконяка	No
Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	204	UMT	Свята Біблія: Сучасною мовою	No
Uripiv-Wala-Rano-Atchin	upv	Uripiv-Wala-Rano-Atchin	upv		Austronesian/Eastern Malayo-Polynesian/Oceanic	525	UNT	Naul On Nga Mimerr Uripiv	Yes
Urarina	ura	Urarina	ura		//	692	URANT	Cana Coaunera Ere	Yes
Urubú-Kaapor	urb	Urubú-Kaapor	urb		Tupian//Tupi-Guaraní	688	URBNT	Tupã Je'ẽha	Yes
اردو [Urdu]	urd	اردو	urd	ur	Indo-European//Indic	189	URD	Revised Urdu Bible	Yes
اردو [Urdu]	urd	اردو	urd	ur	Indo-European//Indic	187	UGV	اردو جیو ورژن	No
اردو [Urdu]	urd	اردو	urd	ur	Indo-European//Indic	1885	IRVURD	इंडियन रिवाइज्ड वर्जन (IRV) उर्दू - 2019	No
उर्दू [Urdu (Devanagari)]	urd_dv	उर्दू	urd		Indo-European//Indic	481	DGV	किताब-ए मुक़द्दस	Yes
Urdū [Urdu (Roman)]	urd_rom	Urdū	urd		Indo-European//Indic	1553	URDR55	Inji’l i Muqaddas 1955	Yes
Urdū [Urdu (Roman)]	urd_rom	Urdū	urd		Indo-European//Indic	1887	RGV	Roman Urdu Geo Bible	No
Urim	uri	Urim	uri		Torricelli//Urim	1478	URIK	Wurkapm a Maur Wailen	Yes
Urat	urt	Urat	urt		Torricelli//Wapei-Palei	1475	URTY	Urat New Testament	Yes
Sob Dora [Sop]	urw	Sob Dora	urw		/	1925	SOBP15	Profet Yonab / Dora Nama Lukede Feiaga	Yes
Orya Papua	ury	Orya Papua	ury		Tor-Orya//Orya	2177	URY	Alap mo Ol Ëse, zëre mo zi niban de ol ziaha-en gu hup dena	Yes
Usarufa	usa	Usarufa	usa		Trans-New Guinea//Eastern Highlands	1233	USANT	aúgen-anona-anonaimma	Yes
Uspanteco	usp	Uspanteco	usp		/	684	USPNT	Lok'laj Jyolj Kakaj Dios	Yes
Uri	uvh	Uri	uvh		/	1650	UVH	Anutuning midi totangka ingaʼni	Yes
Lote	uvl	Lote	uvl		/	1255	UVLNT	Tomunga Hel Heueu Ngana	Yes
Oʻzbekcha (Ўзбекча) [Uzbek]	uzn	Oʻzbekcha (Ўзбекча)	uzn		Altaic//Turkic	1939	UZLBC	Muqaddas Kitob	No
Oʻzbekcha (Ўзбекча) [Uzbek]	uzn	Oʻzbekcha (Ўзбекча)	uzn		Altaic//Turkic	1730	UZB	Муқаддас Китоб	Yes
Vagla	vag	Vagla	vag		Niger-Congo/Gur/Southern-Central Gur	1938	VAGBI	KƆRAAWIIZI HƆŊ Vagla	Yes
Vaiphei	vap	Vaiphei	vap		/	1062	VAIP	PATHIAN LEKHABU THIANGTHO	Yes
Huarijio	var	Huarijio	var		Uto-Aztecan//Tarahumaran	1347	VAR	Riosia Warijio Nayewani Ahpo Tisiwa Kaaweruma Tuuyewari	Yes
Tshivenḓa [Venda]	ven	Tshivenḓa	ven	ve	Niger-Congo/Benue-Congo/Bantoid	280	VEN98	BIVHILI KHETHWA Mafhungo Madifha	Yes
Chividunda [Vidunda]	vid	Chividunda	vid		/	1221	CHIVIDUNDA	Ilagano lya Katali, Ilagano Linyale kwa Wanhu Weng’ha	Yes
tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	19	BD2011	Ban Dich 2011	No
tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	449	NVB	Kinh Thánh Bản Dịch Mới	No
tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	193	VB1925	Kinh Thánh Bản Truyền Thống 1925	No
tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	1638	KTHD	Kinh Thánh Hiện Đại	No
tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	151	VIE2010	Kinh Thánh Hiệu Đính 2010 - Revised Vietnamese Bible	Yes
tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	205	BPT	Thánh Kinh: Bản Phổ thông™	No
Iduna	viv	Iduna	viv		Austronesian/Eastern Malayo-Polynesian/Oceanic	1235	VIVNT	Yaubada Bonana Veyao Ivaguna	Yes
Ayautla Mazatec	vmy	Ayautla Mazatec	vmy		/	655	VMYNT	El Nuevo Testamento Mazateco de Ayautla	Yes
Volapük	vol	Volapük	vol		/	2056	VOL	Pened balid Yoliánesà 1888	Yes
Kivunjo [Vunjo]	vun	Kivunjo	vun		/	1812	KIVNT99	Kivunjo New Testament 1999	Yes
Vute	vut	Vute	vut		/	887	NTV	Le Nouveau Testament en langue Vute	Yes
Waffa	waj	Waffa	waj		/	1253	WAJNT	Karaasa Yeena Rau Kioo Kuaivovee	Yes
Wapishana	wap	Wapishana	wap		Arawakan//Wapishanan	451	WAPNT	Kaimana'o Tominkaru Paradan	Yes
Waray (Philippines)	war	Waray (Philippines)	war		Austronesian//Greater Central Philippine	2198	MBBSAM	Samarenyo Meaning-Based Bible (1984)	Yes
Kaninuwa	wat	Kaninuwa	wat		/	1473	WAT	Buk Baibel long tokples Kaninuwa	Yes
Vwanji	wbi	Vwanji	wbi		/	2395	WBI	ɄLʉfingo ʉLʉpia	Yes
Wa	wbm	Wa	wbm		/	325	WCL	Wa Common Language Translation	Yes
Warlpiri	wbp	Warlpiri	wbp		Pama-Nyungan//Western Pama-Nyungan	1355	WBP	Warlpiri Bible 2014	Yes
Wedau	wed	Wedau	wed		Austronesian/Eastern Malayo-Polynesian/Oceanic	1416	WEDT	Topura Mark	No
Wedau	wed	Wedau	wed		Austronesian/Eastern Malayo-Polynesian/Oceanic	1414	WEDW	Wedau Mark	Yes
Weri	wer	Weri	wer		Trans-New Guinea//Goilalan	1289	WERNT	Ngönën Pepewer	Yes
Wahau Kenyah	whk	Wahau Kenyah	whk		/	918	KNT	Kenyah New Testament	Yes
Southern Toussian	wib	Southern Toussian	wib		Niger-Congo/Gur/Tusia	1311	WIBDBL	wib Nouveau Testament en toussian	Yes
Wik-Mungkan	wim	Wik-Mungkan	wim		Pama-Nyungan//Northern Pama-Nyungan	1332	WIMNT	Wik Inangan Kan-Kanam God.antama	Yes
Wiru	wiu	Wiru	wiu		/	1286	WIUNT	Weneya Totono Keraisu Yesunomo	Yes
Walmajarri	wmt	Walmajarri	wmt		Pama-Nyungan//Western Pama-Nyungan	1430	WMTOTNT	Wangki Wulyi Jirrkirlikanujuwal	Yes
Mwani	wmw	Mwani	wmw		/	1148	WMWBI	Habari Ngema	Yes
Wantoat	wnc	Wantoat	wnc		Trans-New Guinea//Finisterre-Huon	1470	WNCB	Nupela Testamen	Yes
Usan	wnu	Usan	wnu		Trans-New Guinea//Madang	1474	WNU	Qenu Qob Uber	Yes
Wè Northern	wob	Wè Northern	wob		Niger-Congo//Kru	1940	WOBNT	DBƐƐDƐ DEE‑	Yes
Garrwa	wrk	Garrwa	wrk		Garrwan//Garrwan	1372	WRKPO	Garrwa Mini Bible	Yes
Waris	wrs	Waris	wrs		Border//Border	1469	WRSPB	Sesoana besal nemelmoa walsana moana	Yes
Adilabad Gondi	wsg	Adilabad Gondi	wsg		/	2019	WSGNT	ఆదిలాబాద్ గోండి పూన నియమ్	Yes
Wuvulu-Aua	wuv	Wuvulu-Aua	wuv		/	1288	WUV	Wuvulu Manufau Fi'ugaia	Yes
Kalmyk	xal	Kalmyk	xal		Altaic//Mongolic	2089	XALNT	Шин Бооцан	Yes
Xavánte	xav	Xavánte	xav		Macro-Ge//Ge-Kaingang	683	XAVBP	ꞌRe Ihâimana Uꞌâsi Mono Zadawa Wasuꞌu	Yes
Kombio	xbi	Kombio	xbi		Torricelli//Kombio-Arapesh	1299	XBIW	Kambio Wampukuamp Bible Portions	No
Kombio	xbi	Kombio	xbi		Torricelli//Kombio-Arapesh	1292	XBIY	Matyu: sank wulapm weinkel ka Matyu apulel	Yes
Hdi	xed	Hdi	xed		Afro-Asiatic/Chadic/Biu-Mandara	1149	XEDNT	Deftera Lfiɗa Dzratawi	Yes
isiXhosa [Xhosa]	xho	isiXhosa	xho	xh	Niger-Congo/Benue-Congo/Bantoid	282	XHO96	IBHAYIBHILE	No
isiXhosa [Xhosa]	xho	isiXhosa	xho	xh	Niger-Congo/Benue-Congo/Bantoid	281	XHO75	IZIBHALO EZINGCWELE	Yes
Kamula	xla	Kamula	xla		/	1410	XLAPB	Ka꞉dle Yu	Yes
Northern Kankanay	xnn	Northern Kankanay	xnn		/	1344	XNNNT	Kalin Apo Dios	Yes
Soga	xog	Soga	xog		/	1256	SOG	Baibuli Ekibono kya Katonda	Yes
Konkomba	xon	Konkomba	xon		Niger-Congo/Gur/Northern-Central Gur	1460	KUGL	UWONBƆR A GBƆNPƆŊ LIKƆƆNL	No
Konkomba	xon	Konkomba	xon		Niger-Congo/Gur/Northern-Central Gur	1150	XONB	Uwumbɔr aagbaŋ	Yes
Kpelle Liberia [Liberia Kpelle]	xpe	Kpelle Liberia	xpe		Mande//Western Mande	1479	KWB	Ŋ̀âla Kɔlɔ Maa Waai	Yes
Eastern Karaboro	xrb	Eastern Karaboro	xrb		/	1941	XRBNT	YÃHÃ NAAMBIYÃRFÃN SABA	Yes
Sambal	xsb	Sambal	xsb		/	1318	XSB	Yay Halita nan Dios: Ba-yon Tipan	Yes
Sio	xsi	Sio	xsi		Austronesian/Eastern Malayo-Polynesian/Oceanic	974	XSI	MARO KINDENI KAWA ŊGUA	Yes
Kasem	xsm	Kasem	xsm		Niger-Congo/Gur/Southern-Central Gur	1303	XSMDBL	xsm Wɛ Tɔnɔ dɩ kasɩm	Yes
Sherpa	xsr	Sherpa	xsr		Sino-Tibetan/Tibeto-Burman/Bodic	1337	XSRNT	कोन्छ्‌योककी सुङ	Yes
Katcha-Kadugli-Miri	xtc	Katcha-Kadugli-Miri	xtc		Kadu//Kadugli	2494	KATCHA	TIMIꞌDI TUMMA MA ꞌBÏTÏNGNGÖ NJA RAWUS NJA YÜNAN	Yes
Diuxi-Tilantongo Mixtec	xtd	Diuxi-Tilantongo Mixtec	xtd		/	719	XTDNT	New Testament in Mixtec, Diuxi-tilantongo	Yes
Magdalena Peñasco Mixtec	xtm	Magdalena Peñasco Mixtec	xtm		/	847	XTMNTPP	New Testament, Psalms and Proverbs in Mixtec, Magdalena Peñasco	Yes
Northern Tlaxiaco Mixtec	xtn	Northern Tlaxiaco Mixtec	xtn		/	1561	XTNNTPLUS	El Nuevo Testamento y unos libros del Antiguo Testamento	Yes
Kuo	xuo	Kuo	xuo		Niger-Congo/Adamawa-Ubangi/Mbumic	1178	XUONT	Mbeɗe sáka kuni fie	Yes
Yaminahua	yaa	Yaminahua	yaa		Panoan//Panoan	679	YAANT	Niospa meka fena Jesucristoõnoa	Yes
Yagua	yad	Yagua	yad		Peba-Yaguan//Peba-Yaguan	680	YADNT	Ju̱denu jto̱ nijya̱nvamyu	Yes
Yalunka	yal	Yalunka	yal		/	620	KITABUNA	Kisin Kiraan Kitabuna	Yes
Yamba	yam	Yamba	yam		Niger-Congo/Benue-Congo/Bantoid	1160	YAMNT	Ŋwàk Nwì Ma Rʉ̀k Nə̀ Fi	Yes
Mayangna	yan	Mayangna	yan		Misumalpan//Misumalpan	285	SUMU	Papang Yulni	Yes
Yawo (Yaawo) [Yao]	yao	Yawo (Yaawo)	yao		Niger-Congo/Benue-Congo/Bantoid	1437	YAWO	Chiyawo Bible	Yes
Yapese	yap	Yapese	yap		Austronesian//Yapese	1919	YAP	Bible Ni Thothup	Yes
Yaqui	yaq	Yaqui	yaq		Uto-Aztecan//Cahita	799	YAQNT	Yoʼowe Jesukrijtota itom yaʼariakaʼu betchiʼbo juʼu bemelaka liojta betana lutuʼuria yaʼari (El Nuevo Testamento en yaqui)	Yes
Yambeta	yat	Yambeta	yat		/	2257	YATDBL	Nɛsɔ́g nɛ́ Nɛwa	Yes
Yaweyuha	yby	Yaweyuha	yby		/	1387	YBYNT	Monoka Madona Ohatama	Yes
Yucuna	ycn	Yucuna	ycn		Arawakan//Inland Northern Arawakan	1101	YCNNT	Tupana Puraca'alo Mari	Yes
Yindjibarndi	yij	Yindjibarndi	yij		Pama-Nyungan//Western Pama-Nyungan	2402	YIJ	Yindjibarndi Luke	Yes
Yimchungru Naga	yim	Yimchungru Naga	yim		/	1063	NAGY	AMÜSÜH HÜM	Yes
Yakan	yka	Yakan	yka		Austronesian//Sama-Bajaw	1388	YAKV	Kitab Injil	Yes
Yele	yle	Yele	yle		Yele//Yele	1241	YLE	The New Testament in the Rossel Language, also called the Yele Language, of Papua New Guinea	Yes
Iamalele	yml	Iamalele	yml		/	1027	YML	YOUBADA YANA VONA'AWAUFAUFA 'IVAUNA	Yes
Kiyombi [Yombe]	yom	Kiyombi	yom		/	1617	YOM	Nkanda Wu Moyo, Nguizani yimona ayi minkunga	Yes
Yongkom	yon	Yongkom	yon		Trans-New Guinea//Ok	1471	YONB	God Ye Weng Karadmo	Yes
Yorùbá [Yoruba]	yor	Yorùbá	yor	yo	Niger-Congo/Benue-Congo/Defoid	911	YCB	Bíbélì Mímọ́ ní Èdè Yorùbá Òde-Òní	No
Yorùbá [Yoruba]	yor	Yorùbá	yor	yo	Niger-Congo/Benue-Congo/Defoid	207	BM	Yoruba Bible	Yes
Yareba	yrb	Yareba	yrb		Yareban//Yareban	1025	YRB	GODINU DUBU KOBERE SINA	Yes
Yaouré	yre	Yaouré	yre		/	938	YRENT	Bali -le 'fluba 'trɛ Zozi blamin pli Bali man 'e 'pee	Yes
Yessan-Mayo	yss	Yessan-Mayo	yss		Sepik//Tama Sepik	1093	YSS-YAWU	GOD ETER AGERKE NAMDERASEM TUMA YENBO	Yes
Màaya [Yucateco]	yua	Màaya	yua		Mayan//Mayan	324	MAYABI	Biblia Maya	Yes
Karkar-Yuri	yuj	Karkar-Yuri	yuj		Pauwasi//Eastern Pauwasi	998	YUJNT	Kwaromp kwapwe kare kar	Yes
Yopno	yut	Yopno	yut		/	468	YUTNT	Piŋkop Gen	Yes
Yawa	yva	Yawa	yva		//	475	YVANT	Ayao amisy urairi wanyin	Yes
Sierra de Juárez Zapotec	zaa	Sierra de Juárez Zapotec	zaa		Oto-Manguean//Zapotecan	852	ZAANT	Ca titsaʼ de laʼlabani para iyate ca enneʼ	Yes
Zapotec San Juan Guelavía [Western Tlacolula Valley Zapotec]	zab	Zapotec San Juan Guelavía	zab		Oto-Manguean//Zapotecan	283	ZABNT	Xtiidx Dios cun ditsa	Yes
Ocotlán Zapotec	zac	Ocotlán Zapotec	zac		/	766	ZACNT	Dizaʼquë shtë Dios con dizë	Yes
Cajonos Zapotec	zad	Cajonos Zapotec	zad		/	462	ZADNT	Dillꞌ wen dillꞌ   Kob C̱he   Jesucrístonaꞌ	Yes
Yareni Zapotec	zae	Yareni Zapotec	zae		/	1353	ZAE	Ka Tisa ge Tata Jesucristuha	Yes
Isthmus Zapotec	zai	Isthmus Zapotec	zai		Oto-Manguean//Zapotecan	824	ZAINT	Stiidxa Dios didxazá (El Nuevo Testamento de nuestro señor Jesucristo en el Zapoteco del Istmo)	Yes
Zaramo / Zalamo	zaj	Zaramo / Zalamo	zaj		/	2373	KIZALAMO	Lagano da Isambi Muulonzi wa Kizalamo	Yes
Miahuatlán Zapotec	zam	Miahuatlán Zapotec	zam		/	861	ZAMNT	Testament cub coʼ nac diʼs ndac cheʼn Tad Jesucrist	Yes
Ozolotepec Zapotec	zao	Ozolotepec Zapotec	zao		/	707	ZAONT	Diiz kuu ndyaadno yalnaban	Yes
Zapotec Rincón [Rincón Zapotec]	zar	Zapotec Rincón	zar		/	284	ZARNT	Didza' cubi rucá'ana tsahui'	Yes
Santo Domingo Albarradas Zapotec	zas	Santo Domingo Albarradas Zapotec	zas		/	459	ZASNT	Xtiidx Dios	Yes
Tabaa Zapotec	zat	Tabaa Zapotec	zat		/	772	ZATNTPS	Xela wezria cube nen salmo caʼ	Yes
Yatzachi Zapotec	zav	Yatzachi Zapotec	zav		Oto-Manguean//Zapotecan	828	ZAVNT	Testament Cobə deʼen choeʼ dižəʼ c̱he ancho Jesocristənʼ	Yes
Mitla Zapotec	zaw	Mitla Zapotec	zaw		Oto-Manguean//Zapotecan	774	ZAWNT	Xtidxcoob Dios ni biädnä dad Jesucrist	Yes
Coatecas Altas Zapotec	zca	Coatecas Altas Zapotec	zca		/	857	ZCANT	Widi'zh che'n Jesukrist kwa'n kinu yalnaban	Yes
Kinga	zga	Kinga	zga		Niger-Congo/Benue-Congo/Bantoid	2312	ZGA	Ʉtesitamentɨ Ʉmpya mu nzovele jya Kɨkɨnga	Yes
简体中文 [Chinese (Simplified)]	zho	简体中文	zho	zh_CN	/	43	CSBS	中文标准译本（简体）	No
简体中文 [Chinese (Simplified)]	zho	简体中文	zho	zh_CN	/	140	RCUVSS	和合本修订版	No
简体中文 [Chinese (Simplified)]	zho	简体中文	zho	zh_CN	/	36	CCB	圣经当代译本修订版	No
简体中文 [Chinese (Simplified)]	zho	简体中文	zho	zh_CN	/	47	CUNPSS-上帝	新标点和合本, 上帝版	No
简体中文 [Chinese (Simplified)]	zho	简体中文	zho	zh_CN	/	48	CUNPSS-神	新标点和合本, 神版	Yes
简体中文 [Chinese (Simplified)]	zho	简体中文	zho	zh_CN	/	41	CNVS	新译本	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	1579	官話和合譯本	《官話和合譯本》	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	312	CSBT	中文標準譯本（繁體）	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	1581	北京官話譯本	北京官話譯本	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	2034	南京官話新約	南京官話《新約全書》	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	139	RCUV	和合本修訂版	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	2361	CCCBST	四福音書 – 共同譯本	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	414	CUNP-上帝	新標點和合本, 上帝版	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	46	CUNP-神	新標點和合本, 神版	Yes
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	40	CNV	新譯本	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	2297	朱寶惠注釋本	朱寶惠《重譯新約全書》附注釋	No
繁體中文 [Chinese (Traditional)]	zho_tw	繁體中文	zho	zh_TW	/	2087	李山甫等注釋本	李山甫等《新經全書》附注釋	No
