	language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	default_version
1766	Sylheti	syl	Sylheti	syl		/	1916	SNV	ছিলটি কিতাবুল মুকাদ্দছ নাগরি লিপি	No
1767	Tabassaran	tab	Tabassaran	tab		Nakh-Daghestanian/Daghestanian/Lezgic	2081	ТАБЦЙ	Tabassaran New Testament	Yes
1768	Lowland Tarahumara	tac	Lowland Tarahumara	tac		Uto-Aztecan//Tarahumaran	787	TACNT	Onorúgame nila ra'íchali	Yes
1769	तामाङ [Eastern Tamang]	taj	तामाङ	taj		/	1177	TAJNT	परमेश्वरला बचन छार कबुल	Yes
1770	தமிழ் [Tamil]	tam	தமிழ்	tam	ta	Dravidian//Southern Dravidian	1899	IRVTAM	இண்டியன் ரிவைஸ்டு வெர்ஸன் (IRV) - தமிழ்	No
1771	தமிழ் [Tamil]	tam	தமிழ்	tam	ta	Dravidian//Southern Dravidian	339	TAMILOV-BSI	பரிசுத்த வேதாகமம் O.V. (BSI)	Yes
1772	Yami	tao	Yami	tao		Austronesian//Batanic	2364	SNT	Seysyo No Tao	Yes
1773	Tamasheq	taq	Tamasheq	taq		Afro-Asiatic//Berber	1144	TAQNT	Ălǝnžil n-Ɣisa Ălmasex: Kitab Ălmuqăddăs	Yes
1774	Татарча [Tatar]	tat	Татарча	tat	tt	Altaic//Turkic	1502	TTRBBL	Изге Язма	Yes
1775	Tatuyo	tav	Tatuyo	tav		Tucanoan//Tucanoan	1087	TAVNT2	New Testament in Tatuyo	Yes
1776	Tai	taw	Tai	taw		/	910	TAYNT	Jisas Klays Takaw Teplep Ne	Yes
1777	Takia	tbc	Takia	tbc		Austronesian/Eastern Malayo-Polynesian/Oceanic	1468	TBCNT	Anut san bilaluŋ foun	Yes
1778	North Tairora	tbg	North Tairora	tbg		Trans-New Guinea//Eastern Highlands	867	TBGNTPO	Qaraaka uva tivatora	Yes
1779	Calamian Tagbanwa	tbk	Calamian Tagbanwa	tbk		/	1438	TBKNT	Yang Baklung Ipinagpakigpaig̱u	Yes
1780	Tboli	tbl	Tboli	tbl		Austronesian//Bilic	288	TBL	The New Testament in Tboli	Yes
1781	Tawala	tbo	Tawala	tbo		Austronesian/Eastern Malayo-Polynesian/Oceanic	1213	TBONT	Yaubada A Wogatala Wouna	Yes
1782	Tagbanwa	tbw	Tagbanwa	tbw		Austronesian//Greater Central Philippine	1935	TBWONT	Kamatuudan nga Ampang it Ampu'ang Diyus nga Magpatantu Pasar it Kanya	Yes
1783	Ticuna	tca	Ticuna	tca		//	289	TCANT	Tupanaarü Ore i Tórü Cori ya Ngechuchu ya Cristuchiga	Yes
1784	Datooga	tcc	Datooga	tcc		Eastern Sudanic//Nilotic	1514	DTGANT09	NEAJEEDA EESH BEA BUUNEESSEAN	Yes
1785	Torres Strait Creole	tcs	Torres Strait Creole	tcs		other//Creoles and Pidgins	1400	TCSNTPO	Baibol Tores Streit Yumplatok	Yes
1786	Thadou Kuki [Thado Chin]	tcz	Thadou Kuki	tcz		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1879	THADKUKI-BSI	Pathen Thutheng BU - BSI	Yes
1787	Tepo Krumen	ted	Tepo Krumen	ted		/	1317	TED	Le Nouveau Testament en langue kroumen tépo	Yes
1788	Huehuetla Tepehua	tee	Huehuetla Tepehua	tee		Totonacan//Totonacan	849	TEENT	Ixchivinti Dios	Yes
1789	తెలుగు [Telugu]	tel	తెలుగు	tel	te	Dravidian//South-Central Dravidian	1895	IRVTEL	ఇండియన్ రివైజ్డ్ వెర్షన్ (IRV) - తెలుగు -2019	No
1790	తెలుగు [Telugu]	tel	తెలుగు	tel	te	Dravidian//South-Central Dravidian	1787	TELOV-BSI	పరిశుద్ధ గ్రంథము OV Bible (BSI)	Yes
1791	Teso	teo	Teso	teo		Eastern Sudanic//Nilotic	436	AOV1961	Ebaibuli	Yes
1792	Tereno	ter	Tereno	ter		Arawakan//Bolivia-Parana	703	TERNT	Emo'u Itukó'oviti	Yes
1793	Tetum	tet	Tetum	tet		Austronesian//Central Malayo-Polynesian	1401	TETNTPO	Maromak Manfatin	Yes
1794	Tewa (USA)	tew	Tewa (USA)	tew		Kiowa-Tanoan//Kiowa-Tanoan	1215	TEWNT	Naˀinbí Sedó Yôesiví Tu̖u̖ / Nanbí Sedó Jôesiví Tun	Yes
1795	Teribe	tfr	Teribe	tfr		Chibchan//Talamanca	682	TFRNTPO	Sbö Tjl̈õkwo	Yes
1796	Tagin	tgj	Tagin	tgj		/	2448	TAG	ANWNV GAMLV	Yes
1797	тоҷикӣ [Tajiki]	tgk	тоҷикӣ	tgk	tg	Indo-European//Iranian	1477	KM92	Китоби Муқаддас 1992	No
1798	тоҷикӣ [Tajiki]	tgk	тоҷикӣ	tgk	tg	Indo-European//Iranian	1152	КМО	Китоби муқаддаси оммафаҳм	Yes
1799	Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	177	TLAB	Ang Biblia	No
1800	Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2196	ABTAG	Ang Biblia (1905/1982)	No
1801	Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2195	ABTAG01	Ang Biblia, 2001	No
1802	Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	1264	ASND	Ang Salita ng Dios	No
1803	Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	399	RTPV05	Magandang Balita Bible (Revised)	Yes
1804	Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	2197	MBBTAG12	Magandang Balita Biblia	No
1805	Filipino [Tagalog]	tgl	Filipino	tgl	tl	Austronesian//Greater Central Philippine	144	MBB05	Magandang Balita Biblia (2005)	No
1806	Sudest	tgo	Sudest	tgo		Austronesian/Eastern Malayo-Polynesian/Oceanic	1649	TGO	Toto Thovuye Loi Ghalɨŋae	Yes
1807	Tangoa	tgp	Tangoa	tgp		/	1225	TGPNT	Retitapu na leon tatangoa	Yes
1808	ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	174	THSV11	ฉบับมาตรฐาน	Yes
1809	ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	2046	TH1940	พระคริสตธรรมคัมภีร์ ฉบับ 1940	No
1810	ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	203	THA-ERV	พระคริสตธรรมคัมภีร์: ฉบับอ่านเข้าใจง่าย	No
1811	ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	179	TNCV	พระคริสตธรรมคัมภีร์ไทย ฉบับอมตธรรมร่วมสมัย	No
1812	ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	175	KJV	พระคัมภีร์ภาษาไทยฉบับ KJV	No
1813	ภาษาไทย [Thai]	tha	ภาษาไทย	tha	th	Tai-Kadai//Kam-Tai	275	TH1971	พระคัมภีร์ไทย ฉบับ 1971	No
1814	Tharaka	thk	Tharaka	thk		/	2206	THK	Kîrîîkanîro Kîîyerû	Yes
1815	Tahaggart Tamahaq	thv	Tahaggart Tamahaq	thv		Afro-Asiatic//Berber	2424	THV	Awal n Messineɣ s Tamahaq	Yes
1816	Tifal	tif	Tifal	tif		Trans-New Guinea//Ok	1647	TIF	God Ami Alokso Weng	Yes
1817	Murut Timugon [Timugon Murut]	tih	Murut Timugon	tih		Austronesian//North Borneo	99	TMT	Tanou Moonsoi Timugon	Yes
1818	Timbe	tim	Timbe	tim		/	1211	TIMNT	Yusugât Pat Âlep Den	Yes
1819	Tiruray	tiy	Tiruray	tiy		Austronesian//Bilic	1266	TIYNT	I Fiyowe Uret	Yes
1820	Takwane	tke	Takwane	tke		/	1426	TKE	Bibiliya Nadhu a Mulugu	Yes
1821	Upper Necaxa Totonac	tku	Upper Necaxa Totonac	tku		/	729	TKUNT	Xasāstiʼ testamento (Xatze tachihuīn ixpālacata Jesucristo)	Yes
1822	Telefol	tlf	Telefol	tlf		Trans-New Guinea//Ok	1230	TLFNT	God Imi Weng	Yes
1823	Talinga-Bwisi	tlj	Talinga-Bwisi	tlj		Niger-Congo/Benue-Congo/Bantoid	1797	TLJ	Ndaghaano Mpyaka Mu Lubwisi	Yes
1824	Haruai	tmd	Haruai	tmd		Piawi//Piawi	1570	TMD	MÖNÖ KÖMÖ	Yes
1825	Tacana	tna	Tacana	tna		Tacanan//Tacanan	681	TNANT	Diusu sa mimi	Yes
1826	Tanimuca-Retuarã	tnc	Tanimuca-Retuarã	tnc		Tucanoan//Tucanoan	1110	TNC	Porciones del Nuevo Testamento en el idioma Letuama	Yes
1827	Kwamera	tnk	Kwamera	tnk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1447	TNK	Nənɨmwi Nari Me	Yes
1828	North Tanna	tnn	North Tanna	tnn		/	1228	TNNNT	Naoa rəha uhgɨn nəniəkɨsən wi	Yes
1829	Whitesands	tnp	Whitesands	tnp		/	1420	TNP	Nauəuə Asim Rəha Uhgɨn Nəmtətiən Vi	Yes
1830	Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	574	LÑLE	La'aqtaqa Ñim Lo'onatac 'Enauacna	Yes
1831	Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	482	TSN	Nuevo Testamento Toba Sombrero Negro	No
1832	Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	1510	TBSNT	Nuevo Testamento Toba Sur	No
1833	Toba Qom [Toba]	tob	Toba Qom	tob		Guaicuruan//South Guaicuruan	2409	TDO	Toba del Oeste libro de 1ra Samuel	No
1834	Coyutla Totonac	toc	Coyutla Totonac	toc		/	752	TOCNT	Xasasti talacaxlan	Yes
1835	Lɔɠɔma [Toma]	tod	Lɔɠɔma	tod		/	1380	GS	GALA Sɛʋɛi	Yes
1836	chiTonga [Tonga (Zambia)]	toi	chiTonga	toi		Niger-Congo/Benue-Congo/Bantoid	984	IBBAIB63	Ibbaibele 1963	Yes
1837	Tojolabal	toj	Tojolabal	toj		Mayan//Mayan	1381	TOJ	Ja yajc'achil testamento sbaj ja cajualtic Jesucristo	No
1838	Tojolabal	toj	Tojolabal	toj		Mayan//Mayan	844	TOJNT	Ja yajcʼachil testamento sbaj ja cajualtic Jesucristo	Yes
1839	lea fakatonga [Tonga (Tonga Islands)]	ton	lea fakatonga	ton	to	Austronesian/Eastern Malayo-Polynesian/Oceanic	1307	TMB	KO E TOHITAPU KATOA	No
1840	lea fakatonga [Tonga (Tonga Islands)]	ton	lea fakatonga	ton	to	Austronesian/Eastern Malayo-Polynesian/Oceanic	1070	TCNT	Ko e Fuakava Fo'ou (Ko e TAULUA)	Yes
1841	Xicotepec De Juárez Totonac	too	Xicotepec De Juárez Totonac	too		Totonacan//Totonacan	780	TOONT	Huan Xasāstiʼ testamento: Huan xatzey tachihuīn ixpālacata Jesucristo	Yes
1842	Papantla Totonac	top	Papantla Totonac	top		Totonacan//Totonacan	779	TOPNT	Xasasti talaccaxlan	Yes
1843	Totonac Highland [Highland Totonac]	tos	Totonac Highland	tos		Totonacan//Totonacan	276	TOS	Hua̱ xasa̱sti talacca̱xlan quinTla̱tican Jesucristo	Yes
1844	Taupota	tpa	Taupota	tpa		/	1258	TPA	Taupota Mark	Yes
1845	Tampulma	tpm	Tampulma	tpm		Niger-Congo/Gur/Southern-Central Gur	1804	TPMNT	Koosa Səm Tɔn Fali	Yes
1846	Pisaflores Tepehua	tpp	Pisaflores Tepehua	tpp		/	1610	TPP	Ixchiwinti Dios	Yes
1847	Tlachichilco Tepehua	tpt	Tlachichilco Tepehua	tpt		Totonacan//Totonacan	709	TPTNT	Ixchivinti Dios: ni sastʼi chivinti yu Dios jatʼatamakaul ixlapanakni laka lhimasipijni	Yes
1848	Me’phaa, Acatepec	tpx	Me’phaa, Acatepec	tpx		/	2549	JONÁA	Jonáa	Yes
1849	Tinputz	tpz	Tinputz	tpz		/	1218	TPZNT	Soe a to'to'	Yes
1850	Copala Triqui	trc	Copala Triqui	trc		Oto-Manguean//Mixtecan	742	TRCNT	Se-nānā Diosē nanā sāʼ me rá catūū nimán níʼ a	Yes
1851	Tarao [Tarao Naga]	tro	Tarao	tro		Sino-Tibetan/Tibeto-Burman/Kuki-Chin	1878	TARAO-BSI	Akthar Trongirhna - BSI	Yes
1852	Kokborok [Kok Borok]	trp	Kokborok	trp		Sino-Tibetan/Tibeto-Burman/Bodo-Garo	1540	KOKBOROK-BSI	Kokborok Bible - Re-edited (BSI)	Yes
1853	San Martín Itunyoso Triqui	trq	San Martín Itunyoso Triqui	trq		/	2284	TRQNT	Triqui, Itunyuso	Yes
1854	Tausug	tsg	Tausug	tsg		Austronesian//Greater Central Philippine	1319	TSG	KITAB INJIL	Yes
1855	Setswana [Tswana]	tsn	Setswana	tsn	tn	Niger-Congo/Benue-Congo/Bantoid	278	TSW08NO	BAEBELE e e Boitshepo	No
1856	Setswana [Tswana]	tsn	Setswana	tsn	tn	Niger-Congo/Benue-Congo/Bantoid	185	TSW70	Setswana 1970	Yes
1857	Xitsonga [Tsonga]	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	184	TSO89	BIBELE Mahungu Lamanene	Yes
1858	Xitsonga [Tsonga]	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	418	TSO89	BIBELE Mahungu Lamanene	No
1859	Xitsonga [Tsonga]	tso	Xitsonga	tso	ts	Niger-Congo/Benue-Congo/Bantoid	607	TSO29NO	Xitsonga (Bibele)	No
1860	Tsou	tsu	Tsou	tsu		Austronesian//Tsou	2362	BSNFE	buacou seiso no faeva esvʉtʉ	Yes
1861	Tsishingini	tsw	Tsishingini	tsw		/	429	TSWNT	Nzuwulai n Sa'avu na̱ Tsishingini na̱ a̱ɗiva̱ a na a ɗangulai a Nzuwulai mu Ufaru	Yes
1862	Tektiteko	ttc	Tektiteko	ttc		Mayan//Mayan	689	TTCNT	Te akʼaʼj tuʼjal tuj tuʼjal qtata Dios	Yes
1863	Bwanabwana	tte	Bwanabwana	tte		/	1220	TTENT	Buki Tabu Waluwaluna	Yes
1864	Tawallammat Tamajaq [Tuareg]	ttq	Tawallammat Tamajaq	ttq		/	1309	TTQ	Ǝlinjil ǝn Ɣaysa Ǝlmǝsix	Yes
1865	Tawallammat Tamajaq [Tuareg]	ttq	Tawallammat Tamajaq	ttq		/	1321	TTQTG	ⵍⵍ ⵢⵙⴰ ⵍⵎⵙⵈ	No
1866	Mutu	tuc	Mutu	tuc		/	473	TUCONT	Maaron Saveeŋ Toni Patabuaŋ	No
1867	Mutu	tuc	Mutu	tuc		/	470	TUCNT	Maaron Saveeŋ Tooni Patabuyaaŋ	Yes
1868	Tuyuca	tue	Tuyuca	tue		Tucanoan//Tucanoan	686	TUENT	Cõãmacʉ̃ mecʉ̃ã wedesei	Yes
1869	Central Tunebo	tuf	Central Tunebo	tuf		/	1086	TUFNT	Sir chihtá	Yes
1870	Tupuri	tui	Tupuri	tui		Niger-Congo/Adamawa-Ubangi/Mbumic	892	TUPB	Le Bible en Tupurri	Yes
1871	Türkmençe [Turkmen]	tuk	Türkmençe	tuk	tk	Altaic//Turkic	1851	TUKLAT16	Mukaddes Kitap	Yes
1872	Türkmençe [Turkmen]	tuk	Türkmençe	tuk	tk	Altaic//Turkic	1937	TUKCYR16	Мукаддес Китап	No
1873	ترکمن [Iranian Turkmen]	tuk_arb	ترکمن	tuk	tk	Altaic//Turkic	1719	TUKIR	مُقادِّس کیتاب	Yes
1874	Ki̱tule [Tula]	tul	Ki̱tule	tul		/	1920	TULA	Bwaki Kifwiyang	Yes
1875	Tumbuka	tum	Tumbuka	tum		/	1961	TUMBUKA	New Tumbuka Bible	Yes
1876	Tucano	tuo	Tucano	tuo		Tucanoan//Tucanoan	694	TUONT	Õ'âkĩ̶ hɨ yeere uúkũri turi Tukano	Yes
1877	Tucano	tuo	Tucano	tuo		Tucanoan//Tucanoan	1572	TUOC	Õꞌacʉ̃ Yere Ucũrĩ Turi	No
1878	Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	170	TCL02	Kutsal Kitap Yeni Çeviri 2001, 2008	Yes
1879	Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	2308	KKDEU	Kutsal Kitap ve Deuterokanonik Kitaplar	No
1880	Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	2028	KMEYA	Turkish Bible Old Translation 1941	No
1881	Türkçe [Turkish]	tur	Türkçe	tur	tr	Altaic//Turkic	2091	ТКК	Кирил харфлерийле Тюркче Кутсал Китап	No
1882	Southeast Ambrym	tvk	Southeast Ambrym	tvk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1254	TVK	Vanuvei Eo	Yes
1883	Tuvalu	tvl	Tuvalu	tvl		Austronesian/Eastern Malayo-Polynesian/Oceanic	2440	TUSI TAPU	Te Tusi Tapu I Te Gana Tuvalu Lomiga Lua	Yes
1884	Tutsa Naga	tvt	Tutsa Naga	tvt		Sino-Tibetan/Tibeto-Burman/Northern Naga	2449	TUT	ESA LEEDAP Ena Banlam	Yes
1885	Twi	twi	Twi	twi	tw	/	1861	ASW	New Revised Asante Twi Bible	No
1886	Twi	twi	Twi	twi	tw	/	2094	NAAS	Nkwa Asɛm	No
1887	Twi	twi	Twi	twi	tw	/	1631	NAK	Nkwa Asɛm, Apam Foforo Ne Nnwom	No
1888	Twi	twi	Twi	twi	tw	/	1461	ASWDC	Twerɛ Kronkron	Yes
1889	Tii	txq	Tii	txq		/	1554	TXQNTPO	Rote Tii New Testament and Genesis	Yes
1890	Kayapó	txu	Kayapó	txu		Macro-Ge//Ge-Kaingang	691	TXUNT	Metĩndjwỳnh Kute Memã Kabẽn Ny Jarẽnh	Yes
1891	Тыва дыл [Tuvinian]	tyv	Тыва дыл	tyv		Altaic//Turkic	1520	TUV	Ыдыктыг Библия	Yes
1892	Tày	tyz	Tày	tyz		/	2432	CPF	Cằm Po̱ Fạ Chao Kiết Mấư	Yes
1893	Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	361	TZH	Bible in Tzeltal Bachajón	No
1894	Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	363	TZOXCH	Bible in Tzeltal de Oxchuc y Tenejapa	Yes
1895	Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	2132	AMANNT	Nuevo Testamento Tzeltal de Amatenango	No
1896	Tz'utujil	tzj	Tz'utujil	tzj		Mayan//Mayan	690	TZJNT	Cꞌacꞌ Chuminem	No
1897	Tz'utujil	tzj	Tz'utujil	tzj		Mayan//Mayan	687	TZJNT	Ja Cꞌacꞌa Chominem	Yes
1898	Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	757	TZONT	Achʼ Testamento: Jaʼ scʼoplal ti jaʼ Cajcoltavanejtic li Cajvaltic Jesucristoe	No
1899	Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	334	TZC00	Bible in Tzotzil de Chamula	Yes
1900	Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	382	TZE97	Bible in Tzotzil de Chenalhó with Deuterocanon	No
1901	Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	837	TZONT	Jaʼ ti achʼ Testamento: jaʼ scʼopilal ti Jesucristoe jaʼ ti Jcoltavanej cuʼuntique (El Nuevo Testamento de nuestro señor Jesucristo en Tzotzil de Huixtán)	No
1902	Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	279	TZOZNT	Sc'op riox: ja' li' yaloj ti chac' jcuxlejaltic ta sbatel osli ti cajvaltic Jesucristoe	No
1903	Ubir	ubr	Ubir	ubr		/	1242	UBRNTPO	God An Dura Bobaibasit Boboun	Yes
1904	Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1234	UBUNT	Pulu Yemonga Ungu Kondemo	No
1905	Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1251	UBUNT	Pulu Yemonga Ungu Kondemo	No
1906	Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1417	UBUNNT	Pulu Yemonga ungu kondemo: Pulu Yemone nimbe panjipe mi lerimu ungu kondemo	Yes
1907	Udi	udi	Udi	udi		Nakh-Daghestanian/Daghestanian/Lezgic	2499	UDI	Udi Bibliya	Yes
1908	Uduk	udu	Uduk	udu		/	917	UDK	Uduk New Teatament and OT Portions	Yes
1909	ئۇيغۇر تىلى‎ [Uyghur]	uig	ئۇيغۇر تىلى‎	uig	ug	Altaic//Turkic	453	HZUT	ھازىرقى زامان ئۇيغۇرچە تەرجىمىسى	Yes
1910	Уйғурчә [Uyghur Cyrillic]	uig_cyr	Уйғурчә	uig	ug	Altaic//Turkic	1224	HZUTCYR	Һазирқи Заман Уйғурчә Тәрҗимиси	Yes
1911	Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	186	UBIO	Біблія в пер. Івана Огієнка, 1962	Yes
1912	Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	188	UKRK	Біблія в пер. П.Куліша та І.Пулюя, 1905	No
1913	Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	1755	UTT	Переклад Р. Турконяка	No
1914	Українська [Ukrainian]	ukr	Українська	ukr	uk	Indo-European//Slavic	204	UMT	Свята Біблія: Сучасною мовою	No
1915	Uripiv-Wala-Rano-Atchin	upv	Uripiv-Wala-Rano-Atchin	upv		Austronesian/Eastern Malayo-Polynesian/Oceanic	525	UNT	Naul On Nga Mimerr Uripiv	Yes
1916	Urarina	ura	Urarina	ura		//	692	URANT	Cana Coaunera Ere	Yes
1917	Urubú-Kaapor	urb	Urubú-Kaapor	urb		Tupian//Tupi-Guaraní	688	URBNT	Tupã Je'ẽha	Yes
1918	اردو [Urdu]	urd	اردو	urd	ur	Indo-European//Indic	189	URD	Revised Urdu Bible	Yes
1919	اردو [Urdu]	urd	اردو	urd	ur	Indo-European//Indic	187	UGV	اردو جیو ورژن	No
1920	اردو [Urdu]	urd	اردو	urd	ur	Indo-European//Indic	1885	IRVURD	इंडियन रिवाइज्ड वर्जन (IRV) उर्दू - 2019	No
1921	उर्दू [Urdu (Devanagari)]	urd_dv	उर्दू	urd		Indo-European//Indic	481	DGV	किताब-ए मुक़द्दस	Yes
1922	Urdū [Urdu (Roman)]	urd_rom	Urdū	urd		Indo-European//Indic	1553	URDR55	Inji’l i Muqaddas 1955	Yes
1923	Urdū [Urdu (Roman)]	urd_rom	Urdū	urd		Indo-European//Indic	1887	RGV	Roman Urdu Geo Bible	No
1924	Urim	uri	Urim	uri		Torricelli//Urim	1478	URIK	Wurkapm a Maur Wailen	Yes
1925	Urat	urt	Urat	urt		Torricelli//Wapei-Palei	1475	URTY	Urat New Testament	Yes
1926	Sob Dora [Sop]	urw	Sob Dora	urw		/	1925	SOBP15	Profet Yonab / Dora Nama Lukede Feiaga	Yes
1927	Orya Papua	ury	Orya Papua	ury		Tor-Orya//Orya	2177	URY	Alap mo Ol Ëse, zëre mo zi niban de ol ziaha-en gu hup dena	Yes
1928	Usarufa	usa	Usarufa	usa		Trans-New Guinea//Eastern Highlands	1233	USANT	aúgen-anona-anonaimma	Yes
1929	Uspanteco	usp	Uspanteco	usp		/	684	USPNT	Lok'laj Jyolj Kakaj Dios	Yes
1930	Uri	uvh	Uri	uvh		/	1650	UVH	Anutuning midi totangka ingaʼni	Yes
1931	Lote	uvl	Lote	uvl		/	1255	UVLNT	Tomunga Hel Heueu Ngana	Yes
1932	Oʻzbekcha (Ўзбекча) [Uzbek]	uzn	Oʻzbekcha (Ўзбекча)	uzn		Altaic//Turkic	1939	UZLBC	Muqaddas Kitob	No
1933	Oʻzbekcha (Ўзбекча) [Uzbek]	uzn	Oʻzbekcha (Ўзбекча)	uzn		Altaic//Turkic	1730	UZB	Муқаддас Китоб	Yes
1934	Vagla	vag	Vagla	vag		Niger-Congo/Gur/Southern-Central Gur	1938	VAGBI	KƆRAAWIIZI HƆŊ Vagla	Yes
1935	Vaiphei	vap	Vaiphei	vap		/	1062	VAIP	PATHIAN LEKHABU THIANGTHO	Yes
1936	Huarijio	var	Huarijio	var		Uto-Aztecan//Tarahumaran	1347	VAR	Riosia Warijio Nayewani Ahpo Tisiwa Kaaweruma Tuuyewari	Yes
1937	Tshivenḓa [Venda]	ven	Tshivenḓa	ven	ve	Niger-Congo/Benue-Congo/Bantoid	280	VEN98	BIVHILI KHETHWA Mafhungo Madifha	Yes
1938	Chividunda [Vidunda]	vid	Chividunda	vid		/	1221	CHIVIDUNDA	Ilagano lya Katali, Ilagano Linyale kwa Wanhu Weng’ha	Yes
1939	tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	19	BD2011	Ban Dich 2011	No
1940	tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	449	NVB	Kinh Thánh Bản Dịch Mới	No
1941	tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	193	VB1925	Kinh Thánh Bản Truyền Thống 1925	No
1942	tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	1638	KTHD	Kinh Thánh Hiện Đại	No
1943	tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	151	VIE2010	Kinh Thánh Hiệu Đính 2010 - Revised Vietnamese Bible	Yes
1944	tiếng Việt [Vietnamese]	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	205	BPT	Thánh Kinh: Bản Phổ thông™	No
1945	Iduna	viv	Iduna	viv		Austronesian/Eastern Malayo-Polynesian/Oceanic	1235	VIVNT	Yaubada Bonana Veyao Ivaguna	Yes
1946	Ayautla Mazatec	vmy	Ayautla Mazatec	vmy		/	655	VMYNT	El Nuevo Testamento Mazateco de Ayautla	Yes
1947	Volapük	vol	Volapük	vol		/	2056	VOL	Pened balid Yoliánesà 1888	Yes
1948	Kivunjo [Vunjo]	vun	Kivunjo	vun		/	1812	KIVNT99	Kivunjo New Testament 1999	Yes
1949	Vute	vut	Vute	vut		/	887	NTV	Le Nouveau Testament en langue Vute	Yes
1950	Waffa	waj	Waffa	waj		/	1253	WAJNT	Karaasa Yeena Rau Kioo Kuaivovee	Yes
1951	Wapishana	wap	Wapishana	wap		Arawakan//Wapishanan	451	WAPNT	Kaimana'o Tominkaru Paradan	Yes
1952	Waray (Philippines)	war	Waray (Philippines)	war		Austronesian//Greater Central Philippine	2198	MBBSAM	Samarenyo Meaning-Based Bible (1984)	Yes
1953	Kaninuwa	wat	Kaninuwa	wat		/	1473	WAT	Buk Baibel long tokples Kaninuwa	Yes
1954	Vwanji	wbi	Vwanji	wbi		/	2395	WBI	ɄLʉfingo ʉLʉpia	Yes
1955	Wa	wbm	Wa	wbm		/	325	WCL	Wa Common Language Translation	Yes
1956	Warlpiri	wbp	Warlpiri	wbp		Pama-Nyungan//Western Pama-Nyungan	1355	WBP	Warlpiri Bible 2014	Yes
1957	Wedau	wed	Wedau	wed		Austronesian/Eastern Malayo-Polynesian/Oceanic	1416	WEDT	Topura Mark	No
1958	Wedau	wed	Wedau	wed		Austronesian/Eastern Malayo-Polynesian/Oceanic	1414	WEDW	Wedau Mark	Yes
