language	language_tag	local_name	iso_639_3	iso_639_1	family/subfamily/genus	version_index	version_tag	version	language_version_id	default_version	text_direction
Tucano	tuo	Tucano	tuo		Tucanoan//Tucanoan	694	TUONT	Õ'âkĩ̶ hɨ yeere uúkũri turi Tukano	tuo-version-1	Yes	ltr
Tucano	tuo	Tucano	tuo		Tucanoan//Tucanoan	1572	TUOC	Õꞌacʉ̃ Yere Ucũrĩ Turi	tuo-version-2	No	ltr
Turkish	tur	Türkçe	tur	tr	Altaic//Turkic	170	TCL02	Kutsal Kitap Yeni Çeviri 2001, 2008	tur-version-1	Yes	ltr
Turkish	tur	Türkçe	tur	tr	Altaic//Turkic	2028	KMEYA	Turkish Bible Old Translation 1941	tur-version-2	No	ltr
Turkish	tur	Türkçe	tur	tr	Altaic//Turkic	2091	ТКК	Кирил харфлерийле Тюркче Кутсал Китап	tur-version-3	No	ltr
Turkish	tur	Türkçe	tur	tr	Altaic//Turkic	2308	KKDEU	Kutsal Kitap ve Deuterokanonik Kitaplar	tur-version-4	No	ltr
Southeast Ambrym	tvk	Southeast Ambrym	tvk		Austronesian/Eastern Malayo-Polynesian/Oceanic	1254	TVK	Vanuvei Eo	tvk-version-1	Yes	ltr
Tuvalu	tvl	Tuvalu	tvl		Austronesian/Eastern Malayo-Polynesian/Oceanic	2440	TUSI TAPU	Te Tusi Tapu I Te Gana Tuvalu Lomiga Lua	tvl-version-1	Yes	ltr
Tutsa Naga	tvt	Tutsa Naga	tvt		Sino-Tibetan/Tibeto-Burman/Northern Naga	2449	TUT	ESA LEEDAP Ena Banlam	tvt-version-1	Yes	ltr
Twi	twi	Twi	twi	tw	/	1461	ASWDC	Twerɛ Kronkron	twi-version-1	Yes	ltr
Twi	twi	Twi	twi	tw	/	1631	NAK	Nkwa Asɛm, Apam Foforo Ne Nnwom	twi-version-2	No	ltr
Twi	twi	Twi	twi	tw	/	1861	ASW	New Revised Asante Twi Bible	twi-version-3	No	ltr
Twi	twi	Twi	twi	tw	/	2094	NAAS	Nkwa Asɛm	twi-version-4	No	ltr
Tii	txq	Tii	txq		/	1554	TXQNTPO	Rote Tii New Testament and Genesis	txq-version-1	Yes	ltr
Kayapó	txu	Kayapó	txu		Macro-Ge//Ge-Kaingang	691	TXUNT	Metĩndjwỳnh Kute Memã Kabẽn Ny Jarẽnh	txu-version-1	Yes	ltr
Tuvinian	tyv	Тыва дыл	tyv		Altaic//Turkic	1520	TUV	Ыдыктыг Библия	tyv-version-1	Yes	ltr
Tày	tyz	Tày	tyz		/	2432	CPF	Cằm Po̱ Fạ Chao Kiết Mấư	tyz-version-1	Yes	ltr
Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	363	TZOXCH	Bible in Tzeltal de Oxchuc y Tenejapa	tzh-version-1	Yes	ltr
Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	2132	AMANNT	Nuevo Testamento Tzeltal de Amatenango	tzh-version-2	No	ltr
Tzeltal	tzh	Tzeltal	tzh		Mayan//Mayan	361	TZH	Bible in Tzeltal Bachajón	tzh-version-3	No	ltr
Tz'utujil	tzj	Tz'utujil	tzj		Mayan//Mayan	687	TZJNT	Ja Cꞌacꞌa Chominem	tzj-version-1	Yes	ltr
Tz'utujil	tzj	Tz'utujil	tzj		Mayan//Mayan	690	TZJNT	Cꞌacꞌ Chuminem	tzj-version-2	No	ltr
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	334	TZC00	Bible in Tzotzil de Chamula	tzo-version-1	Yes	ltr
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	279	TZOZNT	Sc'op riox: ja' li' yaloj ti chac' jcuxlejaltic ta sbatel osli ti cajvaltic Jesucristoe	tzo-version-2	No	ltr
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	382	TZE97	Bible in Tzotzil de Chenalhó with Deuterocanon	tzo-version-3	No	ltr
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	757	TZONT	Achʼ Testamento: Jaʼ scʼoplal ti jaʼ Cajcoltavanejtic li Cajvaltic Jesucristoe	tzo-version-4	No	ltr
Tzotzil	tzo	Tzotzil	tzo		Mayan//Mayan	837	TZONT	Jaʼ ti achʼ Testamento: jaʼ scʼopilal ti Jesucristoe jaʼ ti Jcoltavanej cuʼuntique (El Nuevo Testamento de nuestro señor Jesucristo en Tzotzil de Huixtán)	tzo-version-5	No	ltr
Ubir	ubr	Ubir	ubr		/	1242	UBRNTPO	God An Dura Bobaibasit Boboun	ubr-version-1	Yes	ltr
Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1417	UBUNNT	Pulu Yemonga ungu kondemo: Pulu Yemone nimbe panjipe mi lerimu ungu kondemo	ubu-version-1	Yes	ltr
Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1234	UBUNT	Pulu Yemonga Ungu Kondemo	ubu-version-2	No	ltr
Umbu-Ungu	ubu	Umbu-Ungu	ubu		Trans-New Guinea//Chimbu	1251	UBUNT	Pulu Yemonga Ungu Kondemo	ubu-version-3	No	ltr
Udi	udi	Udi	udi		Nakh-Daghestanian/Daghestanian/Lezgic	2499	UDI	Udi Bibliya	udi-version-1	Yes	ltr
Uduk	udu	Uduk	udu		/	917	UDK	Uduk New Teatament and OT Portions	udu-version-1	Yes	ltr
Uyghur	uig	ئۇيغۇر تىلى‎	uig	ug	Altaic//Turkic	453	HZUT	ھازىرقى زامان ئۇيغۇرچە تەرجىمىسى	uig-version-1	Yes	rtl
Uyghur Cyrillic	uig_cyr	Уйғурчә	uig	ug	Altaic//Turkic	1224	HZUTCYR	Һазирқи Заман Уйғурчә Тәрҗимиси	uig_cyr-version-1	Yes	ltr
Ukrainian	ukr	Українська	ukr	uk	Indo-European//Slavic	186	UBIO	Біблія в пер. Івана Огієнка, 1962	ukr-version-1	Yes	ltr
Ukrainian	ukr	Українська	ukr	uk	Indo-European//Slavic	1755	UTT	Переклад Р. Турконяка	ukr-version-2	No	ltr
Ukrainian	ukr	Українська	ukr	uk	Indo-European//Slavic	188	UKRK	Біблія в пер. П.Куліша та І.Пулюя, 1905	ukr-version-3	No	ltr
Ukrainian	ukr	Українська	ukr	uk	Indo-European//Slavic	204	UMT	Свята Біблія: Сучасною мовою	ukr-version-4	No	ltr
Uripiv-Wala-Rano-Atchin	upv	Uripiv-Wala-Rano-Atchin	upv		Austronesian/Eastern Malayo-Polynesian/Oceanic	525	UNT	Naul On Nga Mimerr Uripiv	upv-version-1	Yes	ltr
Urarina	ura	Urarina	ura		//	692	URANT	Cana Coaunera Ere	ura-version-1	Yes	ltr
Urubú-Kaapor	urb	Urubú-Kaapor	urb		Tupian//Tupi-Guaraní	688	URBNT	Tupã Je'ẽha	urb-version-1	Yes	ltr
Urdu	urd	اردو	urd	ur	Indo-European//Indic	189	URD	Revised Urdu Bible	urd-version-1	Yes	rtl
Urdu	urd	اردو	urd	ur	Indo-European//Indic	187	UGV	اردو جیو ورژن	urd-version-2	No	rtl
Urdu	urd	اردو	urd	ur	Indo-European//Indic	1885	IRVURD	इंडियन रिवाइज्ड वर्जन (IRV) उर्दू - 2019	urd-version-3	No	rtl
Urdu (Devanagari)	urd_dv	उर्दू	urd		Indo-European//Indic	481	DGV	किताब-ए मुक़द्दस	urd_dv-version-1	Yes	ltr
Urdu (Roman)	urd_rom	Urdū	urd		Indo-European//Indic	1553	URDR55	Inji’l i Muqaddas 1955	urd_rom-version-1	Yes	ltr
Urdu (Roman)	urd_rom	Urdū	urd		Indo-European//Indic	1887	RGV	Roman Urdu Geo Bible	urd_rom-version-2	No	ltr
Urim	uri	Urim	uri		Torricelli//Urim	1478	URIK	Wurkapm a Maur Wailen	uri-version-1	Yes	ltr
Urat	urt	Urat	urt		Torricelli//Wapei-Palei	1475	URTY	Urat New Testament	urt-version-1	Yes	ltr
Sop	urw	Sob Dora	urw		/	1925	SOBP15	Profet Yonab / Dora Nama Lukede Feiaga	urw-version-1	Yes	ltr
Orya Papua	ury	Orya Papua	ury		Tor-Orya//Orya	2177	URY	Alap mo Ol Ëse, zëre mo zi niban de ol ziaha-en gu hup dena	ury-version-1	Yes	ltr
Usarufa	usa	Usarufa	usa		Trans-New Guinea//Eastern Highlands	1233	USANT	aúgen-anona-anonaimma	usa-version-1	Yes	ltr
Uspanteco	usp	Uspanteco	usp		/	684	USPNT	Lok'laj Jyolj Kakaj Dios	usp-version-1	Yes	ltr
Uri	uvh	Uri	uvh		/	1650	UVH	Anutuning midi totangka ingaʼni	uvh-version-1	Yes	ltr
Lote	uvl	Lote	uvl		/	1255	UVLNT	Tomunga Hel Heueu Ngana	uvl-version-1	Yes	ltr
Uzbek	uzn	Oʻzbekcha (Ўзбекча)	uzn		Altaic//Turkic	1730	UZB	Муқаддас Китоб	uzn-version-1	Yes	ltr
Uzbek	uzn	Oʻzbekcha (Ўзбекча)	uzn		Altaic//Turkic	1939	UZLBC	Muqaddas Kitob	uzn-version-2	No	ltr
Vagla	vag	Vagla	vag		Niger-Congo/Gur/Southern-Central Gur	1938	VAGBI	KƆRAAWIIZI HƆŊ Vagla	vag-version-1	Yes	ltr
Vaiphei	vap	Vaiphei	vap		/	1062	VAIP	PATHIAN LEKHABU THIANGTHO	vap-version-1	Yes	ltr
Huarijio	var	Huarijio	var		Uto-Aztecan//Tarahumaran	1347	VAR	Riosia Warijio Nayewani Ahpo Tisiwa Kaaweruma Tuuyewari	var-version-1	Yes	ltr
Venda	ven	Tshivenḓa	ven	ve	Niger-Congo/Benue-Congo/Bantoid	280	VEN98	BIVHILI KHETHWA Mafhungo Madifha	ven-version-1	Yes	ltr
Vidunda	vid	Chividunda	vid		/	1221	CHIVIDUNDA	Ilagano lya Katali, Ilagano Linyale kwa Wanhu Weng’ha	vid-version-1	Yes	ltr
Vietnamese	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	151	VIE2010	Kinh Thánh Hiệu Đính 2010 - Revised Vietnamese Bible	vie-version-1	Yes	ltr
Vietnamese	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	1638	KTHD	Kinh Thánh Hiện Đại	vie-version-2	No	ltr
Vietnamese	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	19	BD2011	Ban Dich 2011	vie-version-3	No	ltr
Vietnamese	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	193	VB1925	Kinh Thánh Bản Truyền Thống 1925	vie-version-4	No	ltr
Vietnamese	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	205	BPT	Thánh Kinh: Bản Phổ thông™	vie-version-5	No	ltr
Vietnamese	vie	tiếng Việt	vie	vi	Austro-Asiatic/Mon-Khmer/Viet-Muong	449	NVB	Kinh Thánh Bản Dịch Mới	vie-version-6	No	ltr
Iduna	viv	Iduna	viv		Austronesian/Eastern Malayo-Polynesian/Oceanic	1235	VIVNT	Yaubada Bonana Veyao Ivaguna	viv-version-1	Yes	ltr
Ayautla Mazatec	vmy	Ayautla Mazatec	vmy		/	655	VMYNT	El Nuevo Testamento Mazateco de Ayautla	vmy-version-1	Yes	ltr
Volapük	vol	Volapük	vol		/	2056	VOL	Pened balid Yoliánesà 1888	vol-version-1	Yes	ltr
Vunjo	vun	Kivunjo	vun		/	1812	KIVNT99	Kivunjo New Testament 1999	vun-version-1	Yes	ltr
Vute	vut	Vute	vut		/	887	NTV	Le Nouveau Testament en langue Vute	vut-version-1	Yes	ltr
Waffa	waj	Waffa	waj		/	1253	WAJNT	Karaasa Yeena Rau Kioo Kuaivovee	waj-version-1	Yes	ltr
Wapishana	wap	Wapishana	wap		Arawakan//Wapishanan	451	WAPNT	Kaimana'o Tominkaru Paradan	wap-version-1	Yes	ltr
Waray (Philippines)	war	Waray (Philippines)	war		Austronesian//Greater Central Philippine	2198	MBBSAM	Samarenyo Meaning-Based Bible (1984)	war-version-1	Yes	ltr
Kaninuwa	wat	Kaninuwa	wat		/	1473	WAT	Buk Baibel long tokples Kaninuwa	wat-version-1	Yes	ltr
Vwanji	wbi	Vwanji	wbi		/	2395	WBI	ɄLʉfingo ʉLʉpia	wbi-version-1	Yes	ltr
Wa	wbm	Wa	wbm		/	325	WCL	Wa Common Language Translation	wbm-version-1	Yes	ltr
Warlpiri	wbp	Warlpiri	wbp		Pama-Nyungan//Western Pama-Nyungan	1355	WBP	Warlpiri Bible 2014	wbp-version-1	Yes	ltr
Wedau	wed	Wedau	wed		Austronesian/Eastern Malayo-Polynesian/Oceanic	1414	WEDW	Wedau Mark	wed-version-1	Yes	ltr
Wedau	wed	Wedau	wed		Austronesian/Eastern Malayo-Polynesian/Oceanic	1416	WEDT	Topura Mark	wed-version-2	No	ltr
Weri	wer	Weri	wer		Trans-New Guinea//Goilalan	1289	WERNT	Ngönën Pepewer	wer-version-1	Yes	ltr
Wahau Kenyah	whk	Wahau Kenyah	whk		/	918	KNT	Kenyah New Testament	whk-version-1	Yes	ltr
Southern Toussian	wib	Southern Toussian	wib		Niger-Congo/Gur/Tusia	1311	WIBDBL	wib Nouveau Testament en toussian	wib-version-1	Yes	ltr
Wik-Mungkan	wim	Wik-Mungkan	wim		Pama-Nyungan//Northern Pama-Nyungan	1332	WIMNT	Wik Inangan Kan-Kanam God.antama	wim-version-1	Yes	ltr
Wiru	wiu	Wiru	wiu		/	1286	WIUNT	Weneya Totono Keraisu Yesunomo	wiu-version-1	Yes	ltr
Walmajarri	wmt	Walmajarri	wmt		Pama-Nyungan//Western Pama-Nyungan	1430	WMTOTNT	Wangki Wulyi Jirrkirlikanujuwal	wmt-version-1	Yes	ltr
Mwani	wmw	Mwani	wmw		/	1148	WMWBI	Habari Ngema	wmw-version-1	Yes	ltr
Wantoat	wnc	Wantoat	wnc		Trans-New Guinea//Finisterre-Huon	1470	WNCB	Nupela Testamen	wnc-version-1	Yes	ltr
Usan	wnu	Usan	wnu		Trans-New Guinea//Madang	1474	WNU	Qenu Qob Uber	wnu-version-1	Yes	ltr
Wè Northern	wob	Wè Northern	wob		Niger-Congo//Kru	1940	WOBNT	DBƐƐDƐ DEE‑	wob-version-1	Yes	ltr
Garrwa	wrk	Garrwa	wrk		Garrwan//Garrwan	1372	WRKPO	Garrwa Mini Bible	wrk-version-1	Yes	ltr
Waris	wrs	Waris	wrs		Border//Border	1469	WRSPB	Sesoana besal nemelmoa walsana moana	wrs-version-1	Yes	ltr
Adilabad Gondi	wsg	Adilabad Gondi	wsg		/	2019	WSGNT	ఆదిలాబాద్ గోండి పూన నియమ్	wsg-version-1	Yes	ltr
Wuvulu-Aua	wuv	Wuvulu-Aua	wuv		/	1288	WUV	Wuvulu Manufau Fi'ugaia	wuv-version-1	Yes	ltr
Kalmyk	xal	Kalmyk	xal		Altaic//Mongolic	2089	XALNT	Шин Бооцан	xal-version-1	Yes	ltr
Xavánte	xav	Xavánte	xav		Macro-Ge//Ge-Kaingang	683	XAVBP	ꞌRe Ihâimana Uꞌâsi Mono Zadawa Wasuꞌu	xav-version-1	Yes	ltr
Kombio	xbi	Kombio	xbi		Torricelli//Kombio-Arapesh	1292	XBIY	Matyu: sank wulapm weinkel ka Matyu apulel	xbi-version-1	Yes	ltr
Kombio	xbi	Kombio	xbi		Torricelli//Kombio-Arapesh	1299	XBIW	Kambio Wampukuamp Bible Portions	xbi-version-2	No	ltr
Hdi	xed	Hdi	xed		Afro-Asiatic/Chadic/Biu-Mandara	1149	XEDNT	Deftera Lfiɗa Dzratawi	xed-version-1	Yes	ltr
Xhosa	xho	isiXhosa	xho	xh	Niger-Congo/Benue-Congo/Bantoid	281	XHO75	IZIBHALO EZINGCWELE	xho-version-1	Yes	ltr
Xhosa	xho	isiXhosa	xho	xh	Niger-Congo/Benue-Congo/Bantoid	282	XHO96	IBHAYIBHILE	xho-version-2	No	ltr
Kamula	xla	Kamula	xla		/	1410	XLAPB	Ka꞉dle Yu	xla-version-1	Yes	ltr
Northern Kankanay	xnn	Northern Kankanay	xnn		/	1344	XNNNT	Kalin Apo Dios	xnn-version-1	Yes	ltr
Soga	xog	Soga	xog		/	1256	SOG	Baibuli Ekibono kya Katonda	xog-version-1	Yes	ltr
Konkomba	xon	Konkomba	xon		Niger-Congo/Gur/Northern-Central Gur	1150	XONB	Uwumbɔr aagbaŋ	xon-version-1	Yes	ltr
Konkomba	xon	Konkomba	xon		Niger-Congo/Gur/Northern-Central Gur	1460	KUGL	UWONBƆR A GBƆNPƆŊ LIKƆƆNL	xon-version-2	No	ltr
Liberia Kpelle	xpe	Kpelle Liberia	xpe		Mande//Western Mande	1479	KWB	Ŋ̀âla Kɔlɔ Maa Waai	xpe-version-1	Yes	ltr
Eastern Karaboro	xrb	Eastern Karaboro	xrb		/	1941	XRBNT	YÃHÃ NAAMBIYÃRFÃN SABA	xrb-version-1	Yes	ltr
Sambal	xsb	Sambal	xsb		/	1318	XSB	Yay Halita nan Dios: Ba-yon Tipan	xsb-version-1	Yes	ltr
Sio	xsi	Sio	xsi		Austronesian/Eastern Malayo-Polynesian/Oceanic	974	XSI	MARO KINDENI KAWA ŊGUA	xsi-version-1	Yes	ltr
Kasem	xsm	Kasem	xsm		Niger-Congo/Gur/Southern-Central Gur	1303	XSMDBL	xsm Wɛ Tɔnɔ dɩ kasɩm	xsm-version-1	Yes	ltr
Sherpa	xsr	Sherpa	xsr		Sino-Tibetan/Tibeto-Burman/Bodic	1337	XSRNT	कोन्छ्‌योककी सुङ	xsr-version-1	Yes	ltr
Katcha-Kadugli-Miri	xtc	Katcha-Kadugli-Miri	xtc		Kadu//Kadugli	2494	KATCHA	TIMIꞌDI TUMMA MA ꞌBÏTÏNGNGÖ NJA RAWUS NJA YÜNAN	xtc-version-1	Yes	ltr
Diuxi-Tilantongo Mixtec	xtd	Diuxi-Tilantongo Mixtec	xtd		/	719	XTDNT	New Testament in Mixtec, Diuxi-tilantongo	xtd-version-1	Yes	ltr
Magdalena Peñasco Mixtec	xtm	Magdalena Peñasco Mixtec	xtm		/	847	XTMNTPP	New Testament, Psalms and Proverbs in Mixtec, Magdalena Peñasco	xtm-version-1	Yes	ltr
Northern Tlaxiaco Mixtec	xtn	Northern Tlaxiaco Mixtec	xtn		/	1561	XTNNTPLUS	El Nuevo Testamento y unos libros del Antiguo Testamento	xtn-version-1	Yes	ltr
Kuo	xuo	Kuo	xuo		Niger-Congo/Adamawa-Ubangi/Mbumic	1178	XUONT	Mbeɗe sáka kuni fie	xuo-version-1	Yes	ltr
Yaminahua	yaa	Yaminahua	yaa		Panoan//Panoan	679	YAANT	Niospa meka fena Jesucristoõnoa	yaa-version-1	Yes	ltr
Yagua	yad	Yagua	yad		Peba-Yaguan//Peba-Yaguan	680	YADNT	Ju̱denu jto̱ nijya̱nvamyu	yad-version-1	Yes	ltr
Yalunka	yal	Yalunka	yal		/	620	KITABUNA	Kisin Kiraan Kitabuna	yal-version-1	Yes	ltr
Yamba	yam	Yamba	yam		Niger-Congo/Benue-Congo/Bantoid	1160	YAMNT	Ŋwàk Nwì Ma Rʉ̀k Nə̀ Fi	yam-version-1	Yes	ltr
Mayangna	yan	Mayangna	yan		Misumalpan//Misumalpan	285	SUMU	Papang Yulni	yan-version-1	Yes	ltr
Yao	yao	Yawo (Yaawo)	yao		Niger-Congo/Benue-Congo/Bantoid	1437	YAWO	Chiyawo Bible	yao-version-1	Yes	ltr
Yapese	yap	Yapese	yap		Austronesian//Yapese	1919	YAP	Bible Ni Thothup	yap-version-1	Yes	ltr
Yaqui	yaq	Yaqui	yaq		Uto-Aztecan//Cahita	799	YAQNT	Yoʼowe Jesukrijtota itom yaʼariakaʼu betchiʼbo juʼu bemelaka liojta betana lutuʼuria yaʼari (El Nuevo Testamento en yaqui)	yaq-version-1	Yes	ltr
Yambeta	yat	Yambeta	yat		/	2257	YATDBL	Nɛsɔ́g nɛ́ Nɛwa	yat-version-1	Yes	ltr
Yaweyuha	yby	Yaweyuha	yby		/	1387	YBYNT	Monoka Madona Ohatama	yby-version-1	Yes	ltr
Yucuna	ycn	Yucuna	ycn		Arawakan//Inland Northern Arawakan	1101	YCNNT	Tupana Puraca'alo Mari	ycn-version-1	Yes	ltr
Yindjibarndi	yij	Yindjibarndi	yij		Pama-Nyungan//Western Pama-Nyungan	2402	YIJ	Yindjibarndi Luke	yij-version-1	Yes	ltr
Yimchungru Naga	yim	Yimchungru Naga	yim		/	1063	NAGY	AMÜSÜH HÜM	yim-version-1	Yes	ltr
Yakan	yka	Yakan	yka		Austronesian//Sama-Bajaw	1388	YAKV	Kitab Injil	yka-version-1	Yes	ltr
Yele	yle	Yele	yle		Yele//Yele	1241	YLE	The New Testament in the Rossel Language, also called the Yele Language, of Papua New Guinea	yle-version-1	Yes	ltr
Iamalele	yml	Iamalele	yml		/	1027	YML	YOUBADA YANA VONA'AWAUFAUFA 'IVAUNA	yml-version-1	Yes	ltr
Yombe	yom	Kiyombi	yom		/	1617	YOM	Nkanda Wu Moyo, Nguizani yimona ayi minkunga	yom-version-1	Yes	ltr
Yongkom	yon	Yongkom	yon		Trans-New Guinea//Ok	1471	YONB	God Ye Weng Karadmo	yon-version-1	Yes	ltr
Yoruba	yor	Yorùbá	yor	yo	Niger-Congo/Benue-Congo/Defoid	207	BM	Yoruba Bible	yor-version-1	Yes	ltr
Yoruba	yor	Yorùbá	yor	yo	Niger-Congo/Benue-Congo/Defoid	911	YCB	Bíbélì Mímọ́ ní Èdè Yorùbá Òde-Òní	yor-version-2	No	ltr
Yareba	yrb	Yareba	yrb		Yareban//Yareban	1025	YRB	GODINU DUBU KOBERE SINA	yrb-version-1	Yes	ltr
Yaouré	yre	Yaouré	yre		/	938	YRENT	Bali -le 'fluba 'trɛ Zozi blamin pli Bali man 'e 'pee	yre-version-1	Yes	ltr
Yessan-Mayo	yss	Yessan-Mayo	yss		Sepik//Tama Sepik	1093	YSS-YAWU	GOD ETER AGERKE NAMDERASEM TUMA YENBO	yss-version-1	Yes	ltr
Yucateco	yua	Màaya	yua		Mayan//Mayan	324	MAYABI	Biblia Maya	yua-version-1	Yes	ltr
Karkar-Yuri	yuj	Karkar-Yuri	yuj		Pauwasi//Eastern Pauwasi	998	YUJNT	Kwaromp kwapwe kare kar	yuj-version-1	Yes	ltr
Yopno	yut	Yopno	yut		/	468	YUTNT	Piŋkop Gen	yut-version-1	Yes	ltr
Yawa	yva	Yawa	yva		//	475	YVANT	Ayao amisy urairi wanyin	yva-version-1	Yes	ltr
Sierra de Juárez Zapotec	zaa	Sierra de Juárez Zapotec	zaa		Oto-Manguean//Zapotecan	852	ZAANT	Ca titsaʼ de laʼlabani para iyate ca enneʼ	zaa-version-1	Yes	ltr
Western Tlacolula Valley Zapotec	zab	Zapotec San Juan Guelavía	zab		Oto-Manguean//Zapotecan	283	ZABNT	Xtiidx Dios cun ditsa	zab-version-1	Yes	ltr
Ocotlán Zapotec	zac	Ocotlán Zapotec	zac		/	766	ZACNT	Dizaʼquë shtë Dios con dizë	zac-version-1	Yes	ltr
Cajonos Zapotec	zad	Cajonos Zapotec	zad		/	462	ZADNT	Dillꞌ wen dillꞌ   Kob C̱he   Jesucrístonaꞌ	zad-version-1	Yes	ltr
Yareni Zapotec	zae	Yareni Zapotec	zae		/	1353	ZAE	Ka Tisa ge Tata Jesucristuha	zae-version-1	Yes	ltr
Isthmus Zapotec	zai	Isthmus Zapotec	zai		Oto-Manguean//Zapotecan	824	ZAINT	Stiidxa Dios didxazá (El Nuevo Testamento de nuestro señor Jesucristo en el Zapoteco del Istmo)	zai-version-1	Yes	ltr
Zaramo / Zalamo	zaj	Zaramo / Zalamo	zaj		/	2373	KIZALAMO	Lagano da Isambi Muulonzi wa Kizalamo	zaj-version-1	Yes	ltr
Miahuatlán Zapotec	zam	Miahuatlán Zapotec	zam		/	861	ZAMNT	Testament cub coʼ nac diʼs ndac cheʼn Tad Jesucrist	zam-version-1	Yes	ltr
Ozolotepec Zapotec	zao	Ozolotepec Zapotec	zao		/	707	ZAONT	Diiz kuu ndyaadno yalnaban	zao-version-1	Yes	ltr
Rincón Zapotec	zar	Zapotec Rincón	zar		/	284	ZARNT	Didza' cubi rucá'ana tsahui'	zar-version-1	Yes	ltr
Santo Domingo Albarradas Zapotec	zas	Santo Domingo Albarradas Zapotec	zas		/	459	ZASNT	Xtiidx Dios	zas-version-1	Yes	ltr
Tabaa Zapotec	zat	Tabaa Zapotec	zat		/	772	ZATNTPS	Xela wezria cube nen salmo caʼ	zat-version-1	Yes	ltr
Yatzachi Zapotec	zav	Yatzachi Zapotec	zav		Oto-Manguean//Zapotecan	828	ZAVNT	Testament Cobə deʼen choeʼ dižəʼ c̱he ancho Jesocristənʼ	zav-version-1	Yes	ltr
Mitla Zapotec	zaw	Mitla Zapotec	zaw		Oto-Manguean//Zapotecan	774	ZAWNT	Xtidxcoob Dios ni biädnä dad Jesucrist	zaw-version-1	Yes	ltr
Coatecas Altas Zapotec	zca	Coatecas Altas Zapotec	zca		/	857	ZCANT	Widi'zh che'n Jesukrist kwa'n kinu yalnaban	zca-version-1	Yes	ltr
Kinga	zga	Kinga	zga		Niger-Congo/Benue-Congo/Bantoid	2312	ZGA	Ʉtesitamentɨ Ʉmpya mu nzovele jya Kɨkɨnga	zga-version-1	Yes	ltr
Chinese (Simplified)	zho	简体中文	zho	zh_CN	/	48	CUNPSS-神	新标点和合本, 神版	zho-version-1	Yes	ltr
Chinese (Simplified)	zho	简体中文	zho	zh_CN	/	140	RCUVSS	和合本修订版	zho-version-2	No	ltr
Chinese (Simplified)	zho	简体中文	zho	zh_CN	/	36	CCB	圣经当代译本修订版	zho-version-3	No	ltr
Chinese (Simplified)	zho	简体中文	zho	zh_CN	/	41	CNVS	新译本	zho-version-4	No	ltr
Chinese (Simplified)	zho	简体中文	zho	zh_CN	/	43	CSBS	中文标准译本（简体）	zho-version-5	No	ltr
Chinese (Simplified)	zho	简体中文	zho	zh_CN	/	47	CUNPSS-上帝	新标点和合本, 上帝版	zho-version-6	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	46	CUNP-神	新標點和合本, 神版	zho_tw-version-1	Yes	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	139	RCUV	和合本修訂版	zho_tw-version-2	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	1392	CCB	聖經當代譯本修訂版	zho_tw-version-3	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	1579	官話和合譯本	《官話和合譯本》	zho_tw-version-4	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	1581	北京官話譯本	北京官話譯本	zho_tw-version-5	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	1889	次經	次經全書 ( 繁體 )	zho_tw-version-6	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	2030	陸亨理－鄭壽麟注釋本	陸亨理－鄭壽麟《國語新舊庫譯本－新約全書》	zho_tw-version-7	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	2032	蕭鐵笛譯本	蕭鐵笛《新譯新約全書》	zho_tw-version-8	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	2034	南京官話新約	南京官話《新約全書》	zho_tw-version-9	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	2036	蕭靜山注釋本	蕭靜山《新經全集》附注釋	zho_tw-version-10	No	ltr
Chinese (Traditional)	zho_tw	繁體中文	zho	zh_TW	/	2087	李山甫等注釋本	李山甫等《新經全書》附注釋	zho_tw-version-11	No	ltr
